statistic,test,age_group,Mar-2014,Apr-2014,May-2014,Jun-2014,Jul-2014,Aug-2014,Sep-2014,Oct-2014,Nov-2014,Dec-2014
count,AST_all_tests,<3wks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,3wks-5y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,6-10y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,11-16y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,17-30y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,31-50y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,51-70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_all_tests,>70y,4.0,2.0,4.0,5.0,6.0,3.0,4.0,7.0,3.0,7.0
mean,AST_all_tests,<3wks,,,,,,,,,,
mean,AST_all_tests,3wks-5y,,,,,,,,,,
mean,AST_all_tests,6-10y,,,,,,,,,,
mean,AST_all_tests,11-16y,,,,,,,,,,
mean,AST_all_tests,17-30y,,,,,,,,,,
mean,AST_all_tests,31-50y,,,,,,,,,,
mean,AST_all_tests,51-70y,,,,,,,,,,
mean,AST_all_tests,>70y,59.75,21.333333333333332,23.2,106.5,475.57142857142856,148.25,241.5,100.57142857142857,186.4,1692.857142857143
var,AST_all_tests,<3wks,,,,,,,,,,
var,AST_all_tests,3wks-5y,,,,,,,,,,
var,AST_all_tests,6-10y,,,,,,,,,,
var,AST_all_tests,11-16y,,,,,,,,,,
var,AST_all_tests,17-30y,,,,,,,,,,
var,AST_all_tests,31-50y,,,,,,,,,,
var,AST_all_tests,51-70y,,,,,,,,,,
var,AST_all_tests,>70y,1674.25,8.333333333333336,296.7,21475.9,595791.619047619,938.9166666666666,49635.0,12191.952380952382,77435.3,8521852.142857144
count,AST_above200,<3wks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,3wks-5y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,6-10y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,11-16y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,17-30y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,31-50y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,51-70y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count,AST_above200,>70y,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0
mean,AST_above200,<3wks,,,,,,,,,,
mean,AST_above200,3wks-5y,,,,,,,,,,
mean,AST_above200,6-10y,,,,,,,,,,
mean,AST_above200,11-16y,,,,,,,,,,
mean,AST_above200,17-30y,,,,,,,,,,
mean,AST_above200,31-50y,,,,,,,,,,
mean,AST_above200,51-70y,,,,,,,,,,
mean,AST_above200,>70y,,,,375.0,1399.0,,570.0,336.0,676.0,2351.6
var,AST_above200,<3wks,,,,,,,,,,
var,AST_above200,3wks-5y,,,,,,,,,,
var,AST_above200,6-10y,,,,,,,,,,
var,AST_above200,11-16y,,,,,,,,,,
var,AST_above200,17-30y,,,,,,,,,,
var,AST_above200,31-50y,,,,,,,,,,
var,AST_above200,51-70y,,,,,,,,,,
var,AST_above200,>70y,,,,,1158242.0,,,,,10884231.299999999
count,ALT_all_tests,<3wks,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
