statistic,test,age_group
count,AST_all_tests,<3wks
count,AST_all_tests,3wks-5y
count,AST_all_tests,6-10y
count,AST_all_tests,11-16y
count,AST_all_tests,17-30y
count,AST_all_tests,31-50y
count,AST_all_tests,51-70y
count,AST_all_tests,>70y
mean,AST_all_tests,<3wks
mean,AST_all_tests,3wks-5y
mean,AST_all_tests,6-10y
mean,AST_all_tests,11-16y
mean,AST_all_tests,17-30y
mean,AST_all_tests,31-50y
mean,AST_all_tests,51-70y
mean,AST_all_tests,>70y
var,AST_all_tests,<3wks
var,AST_all_tests,3wks-5y
var,AST_all_tests,6-10y
var,AST_all_tests,11-16y
var,AST_all_tests,17-30y
var,AST_all_tests,31-50y
var,AST_all_tests,51-70y
var,AST_all_tests,>70y
count,AST_2x_normal,<3wks
count,AST_2x_normal,3wks-5y
count,AST_2x_normal,6-10y
count,AST_2x_normal,11-16y
count,AST_2x_normal,17-30y
count,AST_2x_normal,31-50y
count,AST_2x_normal,51-70y
count,AST_2x_normal,>70y
mean,AST_2x_normal,<3wks
mean,AST_2x_normal,3wks-5y
mean,AST_2x_normal,6-10y
mean,AST_2x_normal,11-16y
mean,AST_2x_normal,17-30y
mean,AST_2x_normal,31-50y
mean,AST_2x_normal,51-70y
mean,AST_2x_normal,>70y
var,AST_2x_normal,<3wks
var,AST_2x_normal,3wks-5y
var,AST_2x_normal,6-10y
var,AST_2x_normal,11-16y
var,AST_2x_normal,17-30y
var,AST_2x_normal,31-50y
var,AST_2x_normal,51-70y
var,AST_2x_normal,>70y
count,ALT_all_tests,<3wks
count,ALT_all_tests,3wks-5y
count,ALT_all_tests,6-10y
count,ALT_all_tests,11-16y
count,ALT_all_tests,17-30y
count,ALT_all_tests,31-50y
count,ALT_all_tests,51-70y
count,ALT_all_tests,>70y
mean,ALT_all_tests,<3wks
mean,ALT_all_tests,3wks-5y
mean,ALT_all_tests,6-10y
mean,ALT_all_tests,11-16y
mean,ALT_all_tests,17-30y
mean,ALT_all_tests,31-50y
mean,ALT_all_tests,51-70y
mean,ALT_all_tests,>70y
var,ALT_all_tests,<3wks
var,ALT_all_tests,3wks-5y
var,ALT_all_tests,6-10y
var,ALT_all_tests,11-16y
var,ALT_all_tests,17-30y
var,ALT_all_tests,31-50y
var,ALT_all_tests,51-70y
var,ALT_all_tests,>70y
count,ALT_2x_normal,<3wks
count,ALT_2x_normal,3wks-5y
count,ALT_2x_normal,6-10y
count,ALT_2x_normal,11-16y
count,ALT_2x_normal,17-30y
count,ALT_2x_normal,31-50y
count,ALT_2x_normal,51-70y
count,ALT_2x_normal,>70y
mean,ALT_2x_normal,<3wks
mean,ALT_2x_normal,3wks-5y
mean,ALT_2x_normal,6-10y
mean,ALT_2x_normal,11-16y
mean,ALT_2x_normal,17-30y
mean,ALT_2x_normal,31-50y
mean,ALT_2x_normal,51-70y
mean,ALT_2x_normal,>70y
var,ALT_2x_normal,<3wks
var,ALT_2x_normal,3wks-5y
var,ALT_2x_normal,6-10y
var,ALT_2x_normal,11-16y
var,ALT_2x_normal,17-30y
var,ALT_2x_normal,31-50y
var,ALT_2x_normal,51-70y
var,ALT_2x_normal,>70y
